20,28,88,19,6,3,5,11
-8,-44,-100,-40,-16,-94,-49,20
14,11,43,28,8,42,7,-1
-7,24,55,-7,-4,-28,13,-10
2,1,13,29,8,53,-40,10
-13,-33,-60,-19,-2,-27,29,2
22,30,51,1,-3,-4,-29,-15
-19,-31,-69,-4,5,2,22,4
-8,-10,-89,25,-8,-34,-37,-15
6,26,38,-9,11,36,-24,2
-13,-14,14,3,1,6,4,-26
-3,4,5,10,-12,6,6,-5
-7,-17,-64,-30,-2,-12,12,5
-2,4,35,34,4,37,-25,-13
-4,12,46,10,5,48,7,7
-7,1,75,-15,-9,-39,-79,-20
-14,-2,-6,9,1,29,34,64
-13,3,43,46,10,-8,18,-84
-39,-42,-110,-71,-17,-10,-30,1
9,32,95,62,8,79,98,16
-3,-6,-12,-4,-3,7,3,-10
5,-27,-50,-15,-7,-31,-12,2
14,21,45,34,6,-35,-9,1
-4,24,55,-10,-1,-18,28,-16
-5,-10,-31,-9,14,-14,19,-24
6,-3,46,-4,-7,24,-7,18
2,1,-84,1,-1,-23,-14,-14
2,-12,23,2,-6,5,-11,21
13,29,74,-8,-8,1,-17,5
1,1,-10,-3,-6,-19,-43,-12
2,-11,38,14,4,-2,-67,0
-12,-17,-76,-39,-12,13,89,-59
15,-9,-12,-47,-17,-59,-37,14
-21,12,73,30,6,79,-10,-21
-16,-55,-118,-20,-7,-64,97,42
-5,-4,-39,13,1,-26,-73,-28
-8,1,42,-11,-3,-41,-84,-11
6,6,-15,8,-5,17,46,15
9,21,24,20,2,12,-51,-14
-5,-14,-1,-18,-6,-25,-43,15
1,9,21,16,12,24,25,-4
4,1,-16,16,4,-27,-30,15
0,-13,-8,-26,4,16,9,-2
-11,13,101,20,-17,-46,-44,-12
18,21,109,13,7,45,63,-11
-13,-18,-89,-35,1,18,-16,-7
32,40,127,2,7,31,2,-21
-12,-48,-97,15,-8,-56,-76,24
-14,-25,2,-38,-12,4,23,-18
5,20,11,20,8,6,4,16
-2,8,73,7,-2,12,50,-5
21,-19,3,-33,-4,0,19,22
11,-1,-90,4,-3,11,12,12
-16,-1,68,5,-2,-34,-13,-18
-6,-26,-33,1,2,10,-39,4
10,23,30,-4,7,-16,16,-9
-7,-9,35,-8,-10,11,-5,-2
-2,-5,-63,-29,-12,-11,-8,-1
-13,-9,-63,0,-2,-32,-7,5
5,37,96,-13,8,27,30,10
-3,-30,-77,1,5,3,5,0
8,5,13,33,8,-15,-16,11
-49,1,43,-22,-30,-44,-23,-19
51,20,-34,22,21,103,28,50
-3,21,38,22,-1,-35,-29,1
1,-20,-16,-25,-5,-30,0,21
13,-3,-20,-25,-8,-28,89,16
-25,-9,-23,-1,-4,-16,-10,-24
-1,11,14,7,-1,-11,5,1
15,17,-2,-18,6,-2,18,16
6,-3,75,19,6,15,-19,-11
-36,-20,-92,-37,-24,-52,-20,-22
13,8,88,14,-5,-62,29,0
-11,-16,-40,-7,-1,59,-18,-20
0,12,49,-18,0,12,-44,-49
-12,-23,10,39,14,7,43,1
15,23,-36,-4,-9,3,-3,-2
-2,-39,-42,0,3,29,-10,-27
9,23,-81,-2,-1,-8,92,28
-2,-22,51,-17,-2,-15,-62,7
-9,-12,-22,-18,0,30,-44,7
3,5,10,40,0,-46,-16,-19
6,8,23,-10,4,11,-34,24
-6,11,-21,-11,2,9,6,-21
-7,-4,-25,-6,2,16,3,-19
-3,3,37,-12,-8,-9,7,17
8,3,-20,14,12,-21,-29,-2
-10,14,35,35,16,67,-10,-2
-17,-21,-22,-3,-9,3,29,-62
21,22,99,20,-2,20,88,29
-11,-53,-54,-26,-16,-29,-12,-24
-1,-9,121,5,-9,-93,-83,-35
12,12,-112,-15,0,12,85,69
-17,9,90,18,6,22,18,14
7,8,-33,24,9,37,9,-2
8,6,-3,-4,9,-6,18,12
-3,-21,14,-15,-10,-40,-32,-5
-11,-3,-49,-17,-7,-35,-14,0
-2,16,43,19,4,10,-12,27
4,-12,-57,-2,-3,10,25,1
-3,9,32,1,-2,14,-6,-6
-4,0,-9,-14,-6,7,-13,-13
-7,-1,6,9,7,1,-20,-14
3,4,-46,-4,-6,9,17,4
-6,-1,33,-5,-2,7,-5,-8
-5,-4,-13,-23,-6,-14,-19,-1
-6,-3,-4,5,-1,-11,-12,2
-3,4,4,4,1,-7,21,7
-1,1,16,1,-3,12,-9,2
-4,-13,-11,-5,-19,-15,-10,-4
0,12,14,-2,12,9,3,0
-8,0,-24,-8,19,23,16,-1
-18,-6,1,4,5,1,-14,-7
-4,3,-10,2,-13,-3,-8,-4
-1,4,-1,-1,-7,-5,-2,-5
1,-2,-27,-10,-15,-9,2,3
7,-4,-6,3,2,-6,-10,-2
10,-4,7,-14,5,-8,4,-4
8,8,20,14,-10,-2,0,2
2,-3,-5,-4,1,3,7,-15
2,-1,43,13,0,4,-1,14
1,5,42,-10,0,0,-3,-3
-7,-4,5,-3,-5,-3,-10,-9
-1,0,-8,-5,-7,-1,4,1
-3,0,3,-5,4,2,0,-5
5,-3,-16,1,2,-5,-8,-1
8,-1,2,0,-7,-8,-3,3
0,1,6,-5,-8,-5,4,6
1,-1,-7,2,11,8,-2,-4
0,-3,-7,7,24,6,-5,0
1,1,-4,-4,-27,-1,-3,-3
-2,-2,-7,-5,19,-4,2,4
0,-1,-4,1,-13,-4,-5,-5
-4,-3,-9,-3,-1,-7,-4,-5
-3,-2,2,-3,-7,3,-1,-1
0,-3,-6,-5,-8,-3,-1,4
1,-1,0,0,-2,-4,-4,-3
-2,0,-4,-3,3,-2,-2,-2
-1,-2,-3,1,7,-4,1,0
-3,-3,-1,0,-4,13,2,1
-2,1,-3,-2,8,-2,-1,-4
-2,-4,-7,-2,-15,-1,-3,-3
0,-1,-1,-1,-5,-4,-1,0
-2,-1,-1,-3,4,-2,-2,-1
0,-1,-1,-1,-10,-6,-1,0
-1,0,-1,0,9,5,0,-1
-2,-2,-2,-4,-4,-2,-1,-1
-2,-2,-2,-5,-11,-7,-2,-3
0,-1,1,6,-2,3,0,-1
1,0,0,2,31,4,-1,1
-2,-2,1,0,-15,-4,0,-1
-1,-1,-1,1,5,4,-1,-2
-2,-2,-4,-7,-14,-6,-1,-2
-2,-1,-3,-3,-8,-3,-3,-1
-1,-1,0,-2,-2,-2,0,-1
-1,-1,-3,-2,-5,-3,0,-2
1,-1,1,0,4,0,-1,0
-1,0,-1,0,0,1,0,-1
-2,0,-1,-1,-1,-2,-1,-2
1,-2,-2,-5,-1,-5,-3,-1
-1,-1,1,0,-26,-3,-2,-3
1,-1,1,5,46,8,2,-1
-3,0,-1,4,-9,-3,0,0
-1,1,-2,-2,6,5,0,-1
-1,1,0,-10,-10,-3,-1,-1
-1,4,-3,-1,-16,-9,-3,-2
-1,-5,-7,-7,13,1,0,-1
-1,-4,0,-3,-1,-2,-1,-1
-1,-1,-4,13,6,-1,-1,-1
0,-1,-4,-17,-14,-1,-1,-2
2,1,2,-2,-1,-1,-2,-1
-5,-1,-1,2,0,-2,-1,0
-1,-2,1,1,-19,-2,-2,-2
0,0,1,4,26,-2,-2,1
-1,-1,-1,5,-5,2,-2,1
0,-1,0,3,0,-1,1,0
-1,-1,-1,-2,8,2,-2,-1
-2,-2,-2,-5,-23,-4,-2,-2
-1,1,-1,-4,-4,-3,-3,-1
-2,-1,1,5,4,0,-1,0
-2,-3,-3,-4,7,-2,0,-1
-1,-2,-2,-1,-14,-4,-1,-1
-1,-1,-1,-1,4,2,-2,-3
-1,-1,0,-5,-25,-7,-2,-2
-2,0,1,7,30,6,1,-1
-2,-1,0,9,6,1,-1,0
-1,-2,0,-2,-5,1,-1,-1
-2,-3,-3,-6,1,0,-1,-3
-1,0,-2,-4,-8,-7,-2,-1
-2,0,-1,-2,-12,-1,-2,0
1,-1,-2,-2,3,-6,-1,-2
-3,-1,0,1,0,5,0,0
-1,0,-3,-6,5,-2,0,1
-2,-1,2,1,-20,-2,-3,-1
1,-1,-1,1,11,0,-1,-1
0,-1,-3,2,14,4,0,0
-2,-1,1,-3,-11,-2,-1,0
-1,-4,-2,-5,-1,-2,0,-1
-8,-1,0,-16,-27,-6,-2,-2
4,0,3,25,13,-3,-1,0
-1,-2,-12,-11,12,1,0,0
4,-4,-5,-11,-1,1,-1,0
-3,-5,-4,10,-13,0,0,0
-3,0,-2,-12,8,-1,0,-4
-2,-1,4,4,-9,-3,-3,-1
2,2,-5,-2,-1,-6,-1,-1
-1,-4,1,-3,-19,0,1,-1
-4,0,12,2,24,-4,-4,-1
1,0,-5,-1,-11,3,0,-1
-2,7,22,0,5,1,0,-2
5,1,-80,-5,8,3,2,2
-9,-18,-40,-11,-26,-6,-5,-7
0,2,18,0,6,-5,-2,-2
-2,-1,-20,2,-5,-4,-2,-1
0,-3,6,-2,5,4,0,0
2,1,67,-6,-4,-2,1,3
-2,-5,-45,-9,0,0,-3,0
-2,6,24,-3,-8,-8,-2,-3
0,4,12,3,8,2,-4,-1
2,6,7,6,-4,-1,0,0
0,5,46,7,0,-1,1,1
-3,-2,-2,-5,-16,-6,-4,-2
1,8,44,9,36,8,0,-1
-1,-1,-42,-4,-18,-3,2,0
-3,-8,22,-1,4,-1,-1,-1
-2,-8,20,-11,-6,-1,1,0
-5,-5,-76,-11,-9,-2,-2,-2
1,6,23,16,5,2,0,2
-6,-4,-23,-18,-12,-3,0,-2
2,10,39,11,1,-1,-4,-4
-1,-36,-73,-8,-2,-2,3,2
1,-2,-94,-19,0,2,0,-2
-8,-1,66,10,-4,-4,-4,-3
-6,-6,-17,1,3,3,1,-2
2,27,92,6,-1,-6,0,3
1,7,-2,-4,-3,-2,0,-6
-2,-17,-70,-11,1,-8,-15,-2
1,-2,-24,8,-18,-16,-12,0
-5,-2,46,2,19,31,-41,0
3,8,27,5,0,-21,53,4
-10,10,43,5,11,32,-1,-17
-5,10,26,11,6,30,13,8
-8,-17,-47,-15,-18,-21,-46,-9
8,-40,-33,-19,-6,12,-17,14
-3,33,115,4,-5,-16,1,-3
3,-16,-73,-17,3,-22,-4,9
-5,40,109,52,-10,-4,17,-7
-13,5,-47,14,8,7,-19,-20
23,11,20,-21,-11,-16,20,11
-7,0,-4,18,8,4,-25,-2
22,-4,32,-1,2,-19,-9,31
-42,14,-18,-20,-8,-11,10,-46
47,-8,-76,2,6,26,12,34
-35,-34,-17,-17,-6,-14,-4,-21
12,-21,-40,-12,0,5,20,-3
-2,18,108,34,-24,-23,29,13
-1,13,40,0,35,-14,-10,-9
0,22,-54,8,8,48,13,7
-12,-44,-78,-53,-10,-4,64,-1
5,22,126,15,-7,-14,-24,4
-8,-18,-113,-11,-16,9,0,-10
3,61,127,56,16,18,18,21
35,3,6,3,2,29,-17,-5
4,-29,-8,-12,9,-1,-33,-11
-24,-15,-93,-28,-10,-51,-43,2
-9,-11,-6,-11,-13,21,10,0
-20,0,84,31,-5,-24,-53,-24
18,-11,-42,-24,-5,-49,-26,21
2,13,74,42,11,79,46,20
20,-30,-94,-76,3,65,24,-7
-13,37,112,74,7,-31,-3,-1
-3,-33,-111,-66,-14,-16,18,7
-4,-7,-36,13,1,-44,-12,-38
27,-8,84,17,-1,-14,-17,0
44,0,18,-13,4,37,27,21
-14,6,69,22,9,-10,-55,-10
-17,-48,-114,-57,-35,-14,-7,-6
8,7,44,-1,14,6,6,-2
-6,6,45,-4,-5,-23,8,-4
10,5,-39,-6,-3,11,-8,6
-17,-22,-11,-17,-6,-5,-23,-31
6,-9,-30,4,2,-84,-9,-8
-10,25,41,5,2,-27,-8,-26
17,60,83,8,17,103,40,-2
-26,-44,-24,-11,-14,50,-33,-10
5,21,-1,-1,-2,-41,7,46
-33,1,22,-12,1,-17,-4,-47
30,26,60,15,14,33,46,28
-10,29,121,24,-4,-51,4,10
0,9,117,32,-14,-80,15,-17
-10,-18,-39,-33,-6,64,24,26
-32,-19,110,-2,-8,-54,-33,-32
0,6,42,-22,12,19,25,29
-11,5,-19,24,-10,-9,-45,-16
4,20,-11,-4,16,-19,11,9
-27,-3,-90,-20,-21,3,-16,-33
9,33,106,15,6,0,-8,15
8,-11,-54,-8,13,59,1,22
-3,-2,-88,-25,-17,-16,-19,-30
-2,-15,66,34,14,0,-26,20
6,6,-12,-9,-12,-95,-101,12
-12,-15,-117,-43,-12,8,41,-8
26,8,46,19,4,36,-22,26
-5,-14,-80,-5,-3,-62,-11,-45
3,-6,-44,28,5,8,25,-15
9,-14,-1,-8,-8,-106,-6,8
-40,-18,-124,-31,-2,62,7,-8
24,4,17,2,0,-5,15,49
1,12,92,13,0,-5,-2,3
-11,-15,51,6,13,59,26,-22
-1,26,29,-10,-7,-42,-11,-11
-25,-66,-67,-18,-11,-6,-34,13
-3,-25,-98,-9,5,30,60,7
17,19,79,-5,0,-4,-29,37
-25,14,127,43,1,-52,17,-13
37,-1,-107,-24,8,42,36,37
1,-18,30,14,3,-44,7,-9
-23,-7,5,-66,-34,33,5,-37
4,-31,-65,31,-2,-81,14,3
-20,11,124,-7,1,34,-6,-47
9,6,44,4,1,-34,14,0
-2,-6,17,4,-7,3,-1,5
-34,-37,-42,-8,-3,59,-111,-42
34,2,-100,-20,1,12,-3,25
-10,12,0,22,-14,-29,-45,-18
-25,-29,-51,-5,-5,-27,-60,-32
6,20,79,-38,-11,-13,-44,9
-6,12,-16,49,17,-9,-28,-22
-19,-44,-40,-36,-8,34,21,-12
17,25,15,38,6,-12,4,40
3,-29,32,-19,12,7,23,-17
-13,36,27,-1,-11,-20,18,3
25,-9,-53,14,-12,-6,27,30
-11,-44,-3,13,17,27,-6,-59
14,-3,40,-39,-10,-72,-9,40
5,0,24,7,10,88,42,-20
32,15,4,23,9,33,29,-40
10,18,22,6,8,38,49,27
4,-11,-73,4,-7,-11,-7,34
-20,-42,-84,-71,-13,-53,-69,70
-5,57,127,32,13,75,54,3
-20,-56,-68,-25,-15,-64,-11,-44
12,32,88,-8,2,4,21,-11
-13,-16,-16,-7,-7,-23,-21,-15
-8,-2,-67,6,2,-33,-19,20
18,34,-38,-12,13,17,-12,30
-3,24,-37,22,3,29,8,0
-29,-63,59,28,-16,-38,1,-24
8,58,67,-45,6,14,-11,3
-9,-11,-13,1,7,-6,2,-4
8,6,-51,15,3,8,18,9
11,15,22,14,7,-8,16,5
-15,-33,-28,-26,-12,-18,-1,1
3,13,-47,3,-9,-35,-35,-8
-25,-26,48,0,4,80,46,-19
42,13,41,41,14,6,2,59
-17,-1,-11,13,12,42,67,-3
2,15,92,-14,-16,-81,-59,-20
-14,-39,-106,4,-2,51,37,-1
-3,13,-19,-14,-14,-65,-47,0
2,-9,-55,17,1,-20,-30,15
-4,-3,-30,-19,-2,27,0,-35
4,14,-1,-13,1,-51,-6,9
1,40,117,40,5,20,10,-26
4,-1,-26,0,0,-4,-16,4
-7,6,34,27,-10,2,-3,4
7,-20,-80,-32,1,-38,-29,6
-10,4,-33,-12,-2,10,20,-12
-1,-36,61,-21,0,-14,-29,-10
-9,-18,90,22,16,-12,16,1
-2,47,94,6,-12,46,4,-23
13,-9,-29,5,-3,-37,-42,-7
-8,-1,32,20,6,21,-61,-17
-2,-29,-35,-41,-8,11,19,20
19,15,88,36,-7,38,20,68
-30,-13,-69,-18,-9,-78,-87,-30
-1,8,22,-1,-8,-56,-74,-29
17,24,16,63,28,42,21,40
-24,-32,2,-58,-23,-72,-65,-3
-4,24,36,11,8,46,48,-26
8,-4,-27,7,1,-3,-9,18
-1,25,79,12,-8,7,-29,-1
11,-12,51,36,3,-42,-2,-36
-40,-21,-62,-39,-11,50,24,-18
12,24,99,-8,-3,-10,26,22
-12,14,-12,-2,0,-4,-10,-6
4,-1,45,23,12,-10,45,-41
-6,-21,29,3,-1,18,30,39
0,-3,56,22,3,22,-22,-7
24,-5,-10,-16,-3,-19,-4,-41
1,-11,-51,-23,-13,-63,11,43
-6,6,73,12,7,-6,-7,-74
22,3,-87,-5,8,44,-2,4
-18,-17,91,-34,-19,-73,-81,32
-21,-11,-92,-4,2,16,33,-46
20,-2,-33,-2,1,-9,-1,20
-22,-16,-53,24,-11,-6,0,-28
-6,-31,-59,-19,-4,-6,-11,-14
7,-11,-2,-10,-8,14,-10,-12
9,41,99,16,-1,2,15,34
-9,-48,-28,-66,-1,-5,27,4
-7,21,34,36,2,29,24,38
10,17,30,17,7,-10,-13,30
11,-42,72,-18,-12,1,28,-12
-3,57,104,-10,-3,-95,-55,17
-2,-5,24,12,7,84,85,-19
23,28,-24,2,5,33,-20,9
0,18,40,-7,3,-22,-15,13
7,7,-26,-11,-1,16,0,55
-2,6,13,-2,-6,-35,57,-7
-9,-14,-90,5,-4,-8,-51,-60
-14,-12,-30,-24,-7,-89,22,1
-13,-23,-19,-29,-9,34,-14,-14
-1,14,12,12,-3,-10,-8,5
6,-9,-47,8,5,8,7,24
10,45,64,-19,16,12,14,-6
-10,-35,-18,-9,-22,-39,27,-21
-25,-18,-56,-27,1,3,-8,-36
31,0,119,7,-9,2,9,-39
-13,36,70,40,0,11,-13,8
-16,-17,-44,15,3,9,49,4
9,12,-50,9,7,2,0,0
-23,-19,-27,-10,-3,-21,-36,11
21,-22,-29,6,-1,50,9,-29
-2,4,37,-8,1,50,-6,-12
-4,-29,-13,-3,-7,-8,-14,4
-6,7,-7,-9,5,-31,-3,11
-10,-11,-57,11,-8,2,15,-17
-1,8,-16,4,3,-8,-6,-7
6,-9,-8,-12,-6,2,-32,-10
-6,5,23,-5,-3,16,10,6
0,-9,-53,7,3,12,-8,16
3,2,15,6,-1,-6,1,-3
1,10,2,-15,-6,2,-1,5
-6,-4,-13,4,5,12,16,24
-4,-20,-36,3,-5,-8,0,6
-5,5,-39,1,0,-9,4,-9
1,3,-42,5,2,-3,-1,8
-12,-2,-56,-12,13,7,-2,2
2,-4,-64,-3,-32,-3,-14,5
0,7,-20,19,38,0,5,-9
-1,4,-24,-17,-18,8,-7,0
-5,-11,39,2,-4,-3,2,5
-3,4,89,8,6,5,2,4
-7,-2,9,-8,-22,-11,3,1
-16,-7,41,6,3,-3,-4,-2
-25,-1,22,-8,-2,-9,1,2
-18,-8,-4,-7,1,-1,2,8
-8,3,18,-1,-3,-5,1,-3
11,2,28,8,0,2,-9,-1
13,-1,6,2,13,1,1,1
9,-6,-18,-15,0,5,2,1
6,2,9,6,-2,-6,5,-4
2,1,-1,-4,-22,0,6,1
3,-1,-2,-4,17,-1,7,3
7,-3,-16,-2,2,-3,-5,-1
10,2,1,0,-5,-5,-6,-2
7,0,-2,0,0,-3,-7,0
4,-2,-4,-4,-15,-2,-5,-1
4,-3,-3,0,10,1,-4,0
3,0,1,2,-5,0,0,-3
0,0,-6,-2,0,-1,0,0
-1,0,0,-7,-1,3,2,2
0,-2,-5,-3,-6,-5,-1,1
0,0,-4,-4,-11,0,2,-1
0,0,-3,10,44,6,-2,-1
3,1,0,4,-16,1,0,2
-3,0,-4,-2,4,1,-1,-1
-3,1,4,-3,-18,-4,-3,-2
1,0,1,-18,-1,-3,-5,-1
0,-4,-8,5,4,0,1,0
2,-4,-4,-2,-4,1,-2,0
1,-3,0,5,3,-2,-2,-1
-2,-3,-3,-4,-2,3,1,0
2,0,0,-3,-13,-5,-4,-1
1,-4,-6,-9,-6,-2,-1,-1
-1,-7,1,0,9,1,0,-1
-3,-7,-1,3,-11,-3,0,0
-3,-5,-2,-4,-6,-5,-2,-2
2,2,-3,4,31,9,-1,-1
-1,3,0,0,-9,-3,0,-2
-1,1,-2,-1,-2,-3,-2,-1
1,1,-1,-2,-19,-3,-2,-2
1,2,-3,-5,-5,-6,-2,-2
-2,2,0,3,15,-2,-2,-2
-1,2,-1,2,-3,7,0,-1
-1,1,-1,-3,-1,-3,-1,-2
2,-1,-3,-3,-6,-2,-2,-2
2,1,-2,-4,-4,-2,-2,-2
1,2,0,1,1,-3,-3,-1
1,0,-2,-4,-23,-5,-1,-1
0,2,-1,2,15,0,-1,-1
1,0,-1,0,18,11,0,0
2,2,-1,0,-12,-8,-1,-2
-2,0,1,-1,4,5,-2,-2
-3,-2,-2,-5,-15,-4,-3,-1
1,1,-3,-1,-6,-5,-1,-1
-3,1,-1,0,10,3,-2,-2
-2,-1,-1,-3,-6,-6,-2,0
0,-1,-1,-1,-3,3,-1,2
1,2,1,-3,0,-2,-2,1
1,1,-1,0,2,-1,-2,1
1,-1,3,6,-13,1,2,1
-1,0,-1,-1,22,2,2,0
0,-3,-2,-1,2,1,2,0
0,0,-1,-1,-13,-2,2,-1
-3,-2,2,-2,11,1,-1,-1
-1,-3,-2,-3,-16,-6,-2,0
0,-2,1,1,-5,0,3,-1
-2,-1,2,-1,13,5,0,1
-3,-3,0,-2,1,-1,1,1
-2,-4,-1,-2,-5,4,-1,-1
-2,-1,0,-1,-8,-7,-2,-2
-3,-2,-1,-3,-5,0,-2,-2
-3,-2,-3,-2,9,2,2,-2
-5,-5,-2,-1,-11,-5,0,-2
-2,-5,-4,-3,-6,-3,-3,-2
-4,-2,-2,0,0,-3,0,-1
-2,-2,-2,-2,-11,-1,-1,-1
-2,-2,-2,0,25,3,-2,-2
-2,-3,-3,1,-12,0,-3,-1
-1,-3,-1,-3,4,-1,-1,-1
-1,-3,-2,-1,-8,-3,-2,-2
-2,-1,-1,0,-6,0,-1,-1
-1,0,-1,-3,5,-2,0,0
-2,-2,-1,-3,-9,-8,-2,-2
0,0,-2,-1,6,5,0,-1
-1,0,-1,0,-8,-4,-2,-1
0,-3,1,0,2,5,-2,-2
-1,-2,-1,0,-4,-5,-3,1
1,-1,-2,0,4,-1,0,-1
-2,-1,-3,-3,-6,-3,-1,0
-1,-2,-4,-3,-24,-7,-2,-4
-3,2,1,6,27,-8,-1,-1
-3,-1,0,3,9,16,0,-1
0,-1,0,0,-5,-6,0,0
-1,0,-1,-5,-4,1,-2,0
0,-4,-5,-7,-9,-1,-2,-1
-2,-1,-2,-3,1,-7,-3,-2
-1,0,-1,-3,-7,-3,0,-2
-3,-1,-2,-2,0,-2,1,-1
-1,-1,-1,-1,-3,2,0,-1
-4,-2,-2,-2,2,-5,-1,-1
0,-1,-2,-4,-4,0,-3,-1
-1,-7,-1,-5,-3,-4,-1,-3
-2,-1,-1,-4,-13,-4,-1,-2
-4,-2,-2,1,-5,-3,-1,-2
-1,-2,-2,2,15,4,1,-1
0,-2,-3,-2,-7,-3,-2,-1
-3,-4,-4,-8,-23,-4,-3,-1
-1,2,1,-1,-17,-9,-2,-2
0,1,3,10,48,7,0,-2
0,-4,0,4,-8,-3,1,-1
-3,2,0,-2,8,19,1,0
2,-1,-2,-3,2,-2,0,0
-2,-1,-3,-9,-29,-14,-4,-2
-2,4,-2,-3,7,2,-2,-3
-1,0,-2,1,-1,-5,-1,-2
-2,0,0,-1,-7,-9,-1,-1
-2,2,1,-2,1,7,0,1
1,1,-1,-3,-8,-2,-2,0
2,1,-2,0,-2,-5,-1,-1
-2,0,0,1,10,4,0,-1
-2,-3,-1,-1,-7,-8,-3,1
0,-1,-4,-7,-7,-2,-3,-2
-2,-2,1,3,2,-6,0,-2
-1,1,-2,-1,-2,5,-2,-2
0,-1,-1,1,4,-2,-2,-1
-2,-2,-2,-2,-1,4,1,-1
-2,0,-2,-2,-4,-5,-1,-1
-2,-1,-2,-1,8,-2,-2,-2
-2,-2,-3,-2,-37,-4,-1,-2
0,1,0,2,36,0,-1,0
-1,-2,1,3,-1,2,0,0
-1,-1,-2,-3,-3,-3,-1,0
-1,-1,-3,-4,-1,-2,0,0
2,0,0,0,-13,-4,-3,-1
-1,-1,-2,-4,-1,-1,-1,-2
-3,-1,0,1,10,3,-1,-3
0,-2,-1,-1,7,-2,-1,-2
-2,-1,-3,-3,-14,-4,0,-2
0,1,-1,-1,3,-7,-4,0
-1,-4,-2,-2,-7,6,0,0
-2,-4,0,-2,-5,-5,-1,-2
-2,-2,1,-1,7,2,-3,-1
-1,-5,0,2,1,-2,0,-2
0,0,-1,0,-5,-5,-1,-2
0,-2,-1,1,16,9,1,1
-1,-3,0,-1,-8,-1,-2,-1
-1,-2,-2,-3,-13,-4,-2,-1
-1,-1,-1,-3,4,-3,-3,-1
-3,-1,-1,-2,-5,-2,-2,-1
-2,-2,-3,-6,-3,-4,-1,-1
-1,-2,-2,-2,-39,-9,-3,-1
1,2,2,4,31,5,1,0
0,-4,-1,5,29,7,-1,0
0,-3,-1,-1,-17,-2,-1,-1
-3,-1,-1,-5,4,1,-1,0
0,0,-4,-4,-20,-8,-1,-1
-2,1,-2,-4,-7,-3,-2,-2
-2,-2,-2,1,5,-3,-1,-2
-2,-4,-2,-3,-3,1,-1,-1
-1,-1,-1,-1,-6,-2,0,-1
-1,-2,0,2,9,-10,-1,0
-1,-2,-2,2,-8,8,0,-2
-1,1,-1,-1,1,-1,0,-1
-2,-4,1,-4,6,2,-2,-1
0,-4,-3,-4,-15,-6,-2,-2
-2,-3,-7,6,-1,-5,0,-2
-1,-2,6,-2,-24,-3,0,1
0,-2,1,-3,22,-1,1,0
1,-1,-5,0,-1,3,0,1
-1,-3,4,-5,-2,1,-1,-1
-1,-5,-7,6,12,2,-2,-3
-2,0,-1,-4,-16,-3,-2,-2
-3,-5,1,-7,-12,-5,-1,-3
-2,-3,-5,-5,4,-3,-2,-2
-1,0,-4,-6,-17,-5,-1,0
-2,0,0,1,6,-4,-2,-1
0,0,-2,3,20,8,-2,0
-1,-5,0,-1,-12,-10,0,-1
0,-1,0,0,11,7,1,-1
-2,-4,-3,-1,-14,-6,-2,-1
-1,-1,1,-2,-10,-3,-2,-2
-2,2,-1,1,5,2,-1,-1
0,0,-1,0,14,-3,-1,-2
-1,1,-5,-3,-13,-1,-1,-1
-2,-3,-1,-3,7,0,-1,-1
-2,-1,2,-3,-14,-2,-1,-1
-2,0,-1,-3,8,-1,-1,-1
-2,-5,-5,12,7,-8,0,-2
1,-7,13,3,-18,8,1,-1
-3,-2,-17,1,29,-4,-2,-2
-2,0,-32,-12,-3,4,0,-2
0,3,-3,-6,-4,-4,-2,-1
2,4,37,6,-2,6,1,1
-6,7,27,-5,-13,-4,-3,-3
1,1,35,1,0,-2,-4,-1
0,-4,-38,-9,-3,-2,-2,-3
-5,-10,20,-7,-27,-12,-5,-3
0,2,23,6,4,10,2,1
1,16,38,14,35,-2,0,-1
-2,-7,-20,-6,0,1,1,0
-1,-7,-26,-3,1,0,-1,0
-1,-8,1,-7,-15,-6,-2,-2
0,3,-22,-6,-24,-7,-2,-2
3,12,48,10,13,5,0,1
-1,2,24,-4,10,-4,-2,-3
-3,-2,-28,-7,-17,-4,-2,-1
-2,-14,-59,-4,14,4,2,4
-8,-20,-42,-15,-12,-8,-13,-8
4,24,97,26,4,-9,8,2
8,-8,-68,-13,-1,31,1,1
6,16,26,13,14,-34,-29,7
-18,-31,-87,-54,-66,37,22,-18
15,0,4,1,40,-42,-19,-3
-10,-5,52,3,9,5,-2,3
24,13,107,6,-7,15,15,5
0,27,14,27,14,-18,-40,8
-17,-18,-122,-43,-22,-10,37,-20
34,18,26,60,12,53,-17,19
-74,-74,-115,-36,-15,-11,37,19
36,20,104,29,28,5,-16,-63
-16,17,-19,-6,-13,8,-17,22
14,-15,-69,-4,-15,-21,-7,7
-7,9,-28,5,11,46,13,-27
-14,0,43,18,2,-8,58,25
-5,-20,-113,-8,5,16,-16,-8
-16,-10,51,-22,-10,-61,-16,-30
-1,10,62,38,-9,-10,6,-4
-11,-11,-48,-36,-3,21,-19,2
-5,23,115,82,19,-25,8,-15
-8,12,-16,-66,-39,-61,-15,3
-1,24,18,14,-7,-47,-52,-12
-21,1,-23,25,31,16,27,19
-31,-2,-61,-3,-19,-30,-105,-42
-4,6,-4,-8,34,54,55,-18
-9,-1,-23,-11,-25,-108,-16,10
6,5,38,-24,7,87,30,-7
10,0,41,9,-5,70,-66,18
27,-8,90,45,2,-36,2,4
